title,company,location,link
【専任教員】桐生第一高等学校　教員(社会),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_ls1CeJAMLMjRbC1yXC1OmZlLMvmRf5XMuTvtHdK1TGltz8f8usL4otawA1pQwVev7Yj7osy-yF8Qnea3oIS43PJqCDAmZ3K0r15QSIJ9pvIVnHZcujr5kyjleQEGXb8WHlhrUPCiM0EbaBkvqH_dLnh1csAl5iF9DglR2emuLjqVqFhNeietQfL831NzNX23n0uWkNak3BdvwA3ftoc3aA2B6-KgRWpuMEua1CzU4wEZr9wLxSrZVJ6rQ2ET-_WL3XKwlEmfKDKMYiPL78ptr0SUvTYnx6hTLT5DvOM9EXW7TyZIEhhOOfkSEE0r1Glfz-HSvJ4NtBU6PNpCqSqzc6vvdG31b_8GGrXrRnMnpYhjwHAamTJQs__qtNckvNQLtmw==&p=5&fvj=0&vjs=3
【専任教員】桐生第一高等学校　教員(国語),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_ls8AVgKgQ_kYXNIJwpQr1yB6gyi9oowNk45sQa4xcZd2xJRuHjSbAT4Ez9bq05b34FPvAyVmP-em_EA8PU4nXhwk-2xYn6A6H4WnoBgcL3sed2sD4G2MRAM_EHQ2U107pv7xMYwIbMbD1JA3DwWyXqeJzWXjwQ5wCA-EvvzbjmDzRpOq5guNkbkerTNJ2unKUbSkpBeZ8eRqc-hql9SP98oeD93EZxXQT8f6_yDjj_RDnJFrmSdrYoTwBuABKKDkLtvWHzt5PP31Lnqe7MVmHGZM-SkzwgQgL4Ywx384bi66d_XgIssejaOItRCEoSzY-syAGxRK0ckGcypMx2ueB8vDoyuSq5eSGgNil5F_11j17dkE9zXFvDQMJEv7ieKHFaA==&p=6&fvj=0&vjs=3
英語科教員　東京エリアで【学校を選べる・複数応募可】中学・高等学校,ワークスピット株式会社,渋谷区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbgQXN0i3FdJRLHC_7h5Rn_F6idtKAH9tFahxTosNO5pmA9lHRSiuFopSoRDlJ9fuvch5JGKqWMBfAjxcW7r4fJ0ye6aOCL0uj3-cUAaiIIkaFmlOgzapocPtfLaX-74AqoUtxYlgSLYdPOHxFHWT9s9C5j4RiNqOqbI46fh-MOhRkcVjJE6J8r55O-Fg8IMGLeCZRHrFs6wPZIMGvdW__SgJpJ4zPVtVe14LwvRCvqtNYpW-ohKAE4zJ-fPP5fJGADXNNtso29M4VArM_ca0iZPAdKAENesa6hNQwoab77T0_6aBWOA7d141XFm-acxneo4wTv918o8XgV5PD8AAxPQL6hP5XsuqtPSlW3BeeuREncocl0tTqPVG9BRIXx-ySEVWDVtWrVfKYXs_PEi_jMGUfh1Ugs3QAQ8Olzl8pezVt7YTwnC7eTQHyt_TEC-gq3WIE7YjQnWY56HbQ3gt4fkl5kvj2ZdjCRXH5e4nrZ1DhtbhVUOqf7eDK64HRERKQDfyK5qeITmoflerptZngQiRWdIyD6GkvgbHt2Ut_NLVpjrX6vhTOLjo7XZhcIpA6PzDGsb9UoSybc5Td5pgNHZafxefNyJAcwfUwx8P-78rSlhcaXcVZjHnx7Y3LMSwtOwVWUGcF0a9PCGrWWtERU48A-RGcll0x39FsmhUmfJN-z9OzkmEyTACvYkd1QDh9YrMqP1osCHjQQQhBlXOfYrCip-cDUgFKqQn7dirMq2yRq7B1prewG3ss4lJa_LngkO09Lgedj7fe-DFhScAhnaPy-YoNrGVaEhab-a8Yv69llKeXhXD-rX6-tyrjsEDAUXuJSyxNRqUw6ttaTdhvzdqIAMRVq5l1Qy3G7Ye53oPP81xaSAsgKGUHlaUN8xy5_Lar8zR3RzGQ8G4WR3dW4yPx5zD1890Qz2-wRM3BIRtrc98XXLCfVP7VlbG0oEbFXOgjKrXFpUsBeH_1JHD111hswDR1FhSAUo83p_TKQgLJlSE-laqAj_-9oUfLeW3uRlGoQErtmYnKOO5xRbCR&p=7&fvj=1&vjs=3
"新年度 社会科教員 非常勤 賞与や私学共済あり
新着",株式会社イスト,さいたま市,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3Cw-z7g0dXtei8iqLTuTGCU-KBtL8VgDoUAYYsUf4YDHY-pETMXHmxjdtvu4JhMxSvxsg2lT6up3vsXqMmTKjVgnXRpP23BnkRYM78gjZQCv_TEURa8GpyGHL28z4BJKC4apeDxl6ek7XXIovIRNmTSOdojFAJrE_8lnXSuExjE3oUN76zP1V_kNa2pQCsSGtHAszlb3Hgg0zxCkK0H2FeO9F37YIwHqSxXCL_LAfhWNDp_3zdFV-6TasVZdYQmqtVEa_t4Z_Vy8F7Ss3zeTaOBlqQYwJOOtnCJX1smGdldPZ-XsiRi0bFI-gpDYg-3tbBmctnnmuy6IbE9ueWkJ0wZybs8nH4tyI0MVnK4k97KEIEZ10pmGhdkJaBDvv9lbnwOoMEfvM6qK8C9PUAht9sFwBYes-Zu5cIOlbSkqOmxgZUwY7IGEu6BBYXFuSHFpgpw-Q_8ApFlJKkgbBasgde4_gG9W6FLcPR02QapPwTppgooikpmZJs1ilUC0LwHYEaxe8bK7nwGBwLrB6mAC4ZJv71Uhg6rfLYPX_oOMJiskuDPisABsAIGVBceaPZhBl_gSVabuNfCrUNvUva9H6DqAVLfnsYMjoaHchWbC2uSgqPMG3Peo9lfmyOrSLSCI=&p=8&fvj=0&vjs=3
専門学校「HAL東京」でのIT教員,学校法人日本教育財団,新宿区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AyFOyHkwBnB0j44jnHKTKuhFvL6uqHtevszlLFepn01StxJxcnxMIKAyD7ld68s3OvuNqaNqhTCX2IWC0PcihIwia0p18kxqK0wy9dUWc3hfKfKBVELqmrJqc9xh0V0YJH1ArlY-DeYqeDl6fwwrqnwzX_Q7iAKmCvjuUhEOaOe8Q48nBqXN0IzRAPlr-2qXzj91oni-vTsoRFbFEDIPXIY2M9wOz0Sn5UG_wg_5toFwk329X7BmPRVGYyfztWA981na5zBZa9sYm3_oGg3Zg3axg-5KGUNPz2sqj7k937GFHDh-iQZaMYD09oA4CBRpOqCW01n25FzmfO9cSqJ-VGj0W9TJyTuwqiTAfPZXk8SbOVP4gJc-TBAmSAbx7IMjhP0PYU-1NvVck7bKNzsobHm5-0yckJfgZXWGJcmuJ5dNsXxGPisZavH5q2qiFO9BVPrKzl5ctKql0rx0XspDEwIREjsMxCjn6zQRJGiXu3uSe3B7qySmWCEuoD_x9ydfRSK8JLgWOSfK1M6CPb4SysKGvD7sQtc8Sg5UwmOZcTKjI8b5Fr5j0qHZuiOoVE_BLR_ZuM1vZEyVOJ9ajnin4S_Bmn4jgHQlJaTH_b3tUrOw==&p=9&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(理科),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_lsxFfDpB_jxK0TyUS13ZOz5MHW-hWGvWiNyYG-CQP0GYmsDIbdDuBqibyOEXyk2hrYNUWgnYxx-6d9nfPQskp-xQ-DBVEuZ7AvF6BXlrmI0mnrbixwot5dCDqaGZ5ReoFIq8zcore4JU27q0GLP7kFktmo_L12hLNJ9sZLNs2p5L32or7vfSakw1GFOHcDlV5mqYyUg_EdAJJYWOt9fWQuNoEzpj6qecdf_c0LR40AOHhAT6SMwVDKoz-ENXwVu4kleN6XzP7x-hRLr_ci69x0OsNGfxypUiOumhYD9bJT_YhOqCvnXm0K4C5FZoHttj3KYM2aaku25Pa7ulTaBTyIybF8OUvY16O43JIjDIe2zEwvMadFiKjGedoRSPIkYjvqg==&p=10&fvj=0&vjs=3
情報通信工学科 教員,東京電機大学,足立区 千住旭町,https://jp.indeed.com/rc/clk?jk=8ed8d02f8a9a6113&fccid=c64d46ce569f34be&vjs=3
二松学舎大学 教職課程センター 専任教員分野:教職課程について,二松学舎大学,千代田区 三番町,https://jp.indeed.com/rc/clk?jk=94db4bf6094ff83f&fccid=b04163d51ddca3c3&vjs=3
助手,東京通信大学,新宿区 西新宿,https://jp.indeed.com/rc/clk?jk=9c88bc1badd8fba3&fccid=5301e4a6eecbff1e&vjs=3
"(2021.09~)私学中学高校の英語の専任講師【a-01-165】
新着",株式会社サクシード,目黒区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CwpgC0oE6-I6LocELOQwYgLnqyyDPVElcZ4AjEbNBl9nLk2EZWvLiOyoIUOq0NSHetnaiAULe8ogskuhsUQ7UMFhFCmCqcMJJ0nj4xPLJm0Wb8bN1I_fvtZarDicve__Uzf5mewJ3YdXNBpvizOnuDUxB6qY1fAnVf7LP4e89yD6JgwpWBkg7SJdvBvM06lqtA6k42vdmpx1XGLZv1eupURi5KiOHmfmBE84wrsbbEEApCk30LffNIOR1obrwAxHAGE9Cgjgt-zcHJDQ7Ne_LZ8g8CSL7nyte3zQ_tUhubqdzdfx_QhxpZanVGU7w670__2Y1d1qYebShdMwaDYcEAgh8H5qXxVvAI4pug88LEGU8R-GKVYJ2AjieRDImcPxca68N9Hpj1E7jf3ncrDHxUJdshIz-qclnWD2PizATAz-yQ4kH6aszu-CFsccx7hqCf0a2NUaBOsCnTiq6-p4qVxlksmzUahz4Y9UDwzX2Ynh0MaPHI4WtiiCNVZkW4_8offj5MSoqtlg==&p=14&fvj=1&vjs=3
高等学校教員(国語・数学・理科・英語・保健体育),学校法人野田鎌田学園　あずさ第一高等学校,渋谷区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DbpbywfumV09bT0k133pweudc4Eha3ab6FsxiPKQJ7Z8KjrfTDD4bwmTiCxefi_JJXuwGjUpqZ7KXcY6pYA5-95gKZHkDSoZ8-_Q3i6KMlk2EG_vFSqAGEHs-5pOt3DXk8fKEy78s1P85biNBqCnNBjUKR9yvEtO7LvlwwFo8q5-tYicPHMf0usTz7CHj0A1kW7JnI4e_TZOiny2vMdG31phdMtPX3DMOvTcMbcKnPiVpBHcFOx1PyEScjaxQVL3Rh6gSSJvnsTORa76fV1tnZ9PV4y6FYysVrkqULeY70tFmTF9oSVK9xi1DbUqk_ePpIC7rZYhZ6iCUywFS9VDkoBeFTPG0ixqb4piD0eyo-bzGWQng1MKmOsVhvs1CnkmwQCRCeXGa4Kg86Ghta2Pt8Set11FBxG7GjKRBgJFJ3tcamNwSXucuueGVjR_02I8Y51wsz7mGM66iq3EJ-85guEKMsZUKI3pFIL5r7npybzdfpIFPUS5c38zejgyIFY3WB3soR8ABD-xLut3DGM1h84UVItu3Z1zz7DGnnS-rd2sABUb3vTRKlJGmOm9VVZWVyIuTMTKKowuQnYyr8yzpwMobWQ9oTfSMBDh_xUoehzF_XvHGw7rFA0vBxl_QZnzQgoL0vD6ttQAhE7d0SIUKvjJckSxpcJjwKWHkZoN3_4y6kTQwUOXCjFXrP1PrUYatnv_NbOGSiVyKh9ryfeX6qUbDhGqzd3xYoLsFf-UFVmjUuODIBEjPUi5HN-QG09MYRQpSOEDdWilPH7-HI_QvUOa6SOIGyS2SyBjfMmvB2NZ64XLIwG0NjHqUHNxmNtZI8l3P8N0iP0FodXyARE13l&p=0&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(保健体育),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOmY12LQCfculv3EIG-ALdapm0BvHiG4xsZYaugBM4otG3baGsNAfIQtO4Y6ly4DHNGNFe8BdrXfsaUhxh4f4E6ieiCn_7CJqRN3Lu7EbCvF-zABgr_e6b78l4gJTpdBaKD-VWM1H3r6eRRowZPnaemaxt6fugZQBeWSygJK1oIsQTGLq4g8tE7jkgVW_a9FQOrUxQR1LgaX3H-DOgjz_sodSq2CC3luCDRCGq9oZOCieQk_bSWqwelLBektOLRa6GXohuqsHmhgBzZGW79FNM9v7S5-CuKlcr9XCRNk6oAMWksZXs9tpu94NlLMW_ECmN33hUVobSf_Vo5p3KHT6k2YU9PYqNqMpA8WQtl1aqiRZf1erHdOdqIH-842HmE3VxvcIXllAxQ0-w==&p=1&fvj=0&vjs=3
教育講師(常勤)1名,学校法人 五島育英会 東京都市大学,渋谷区 渋谷駅,https://jp.indeed.com/rc/clk?jk=48092ab379f2ca38&fccid=a0de89c4943a8111&vjs=3
【常勤講師】桐生第一高等学校　教員(国語),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOnKMfFqadPCM9QiuWXUIXcsPqi91b0TeRA_4-hnhY2fkA07YhY_ukIq2zXjZ4hHaXsJO6s1_xM7KWuKOgM15WWc4nhBblVY3Fx3ki5fC8mhyUOFJ-AB8aJKrWl4269Ue8IfD9vld8IIf6RqJiWNV7NeKiI_pU2rrERBSs5OR0P-Fd854eKVotQIumg-r9s0aMYdD-IphSSual9-yRc-hA1vmmD2z51jTcdNZjRc8j1cTbrFqAUvOiFAMfUycQC7B1XD0aUjcAELEmVfgjgSU-bvzXgayNr_YYjbJ8UkvCWLutWl-F-2syCI2ZpVT7NH3l-RYPL6FxYqb2NuIaW25jGdePTCyRjcrMrEtopVdMsgokDtIlWzMQQji_bh3NfQBakaxO6km_ywMDqHzufUbaVA&p=3&fvj=0&vjs=3
ファッション・デザイン専門学校の企画・キャリアサポートスタッフ,学校法人岡学園トータルデザインアカデミー,長野市,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BEAxMllsbO9nIyvfkqJwnkHYXL0gKgbg3CNvSUquJcDnXSs3HthjH-eY6vIxjGTOz28Qs2yGB5-sjL4Rg6j3IMF1HL_oW_VCcQ0NHrvS5H_xj32wTFSk4vp8qTJmFujebsu_R2R3bXS7EgJQKrmmzmzn-EBY8jvBHqJmyI7Xiik-mqejivRx1Nr7aNR6hShTXbRTD9LCRyvouN16BoJeMpILeoOf-e3-LDK7J6o8l9I7Y1xiRiodDsm8JIL36n5YVjRkozTtzBv7tB7u0izxmGTgCwZ8rCWfZwZvLTcrG7q-2NCXwFP6eNlgHQXpb-WcTwUJ3QL61ejGSlRdO5-dAcGJtNomuocK-VmcoGUyXnKNpTYhvftE94-969s4_gJzY0TbaMM6nhmKnNQFjuOpQc_N013fRPZ-Url11kdfE5zrRImOQtwPhxxDu3AtjTzEPovvkDYMGO4XORbJZBVJpR2jGf6Jf7jVn6enr4bcNV1nZxHt8qKlBGW6moniv4IV7DmrWiLQKf3LzynNZWT2WAu7FelwTpqS08CD8bSreu8JLCXGgKJL1ERkGV8KXya0EGd69FpnvB-hZPexq-S-8kTMnqp5SSjdcVUCUqMYBpK-mPWtEHAb3KKpKRDdna-1fEl0ae_P7snmGk2eJEqEexHQsKdTDiDZnfgNZwxfWjSBKX_z1uBVbJGqgyKk2m_dtyH3GQa2Ow8_zCqEE2EpgHgIGbnOEWzLHTYrvf01-wkfZhQIz_MMhV3nx7aMnPObRLlUY2zjK0gMX_KFvA0vneOF0a0dVPQnlGT4cmN5Ycf00EEE2JRF2GxyVZ_1GOEAboHCF5Cm40FnuZHxIqWTiEpxNELdbxuuSR7rwqhzmQBxwnwnI7_qmnPK5r4ZafZii9poCN_lWT23B2kG4p3-ps7lhHg-zLH5lp7-UhgYLGdxBMNJ-SzDZPocirooehXvhD5qn2Dc535PTqoZqz0Vm2pxKZECfFAgtDG23rJP5o9zNMS6FZF3t1JClDhpHvqntealHvCQWOYUNYgtDwcAEzfgM63dPXcPLlLDo89Rm35gguie1drh0v&p=4&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(社会),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_ls1CeJAMLMjRbC1yXC1OmZlLMvmRf5XMuTvtHdK1TGltz8f8usL4otawA1pQwVev7Yj7osy-yF8Qnea3oIS43PJrrpDtD7K6xiFUG8da4EOtusAdLTSVuTSZ7kw3IO25QOKkL0syAYQaCWjsh5iexXHmWZTSj7sY_07U1JoWdpMQJ0jxxVpvE_qcO092F69NwidVwmv6MWyYvWayHaX_CvkJmcn_0qwyeCUgoL1dthS10ZJzRCCok1DEm3TL80xcRk-GtcTaeVwUzPjswGjgpnSPXmc2q4lkxDu64NGUh9dlndHrKa7MCPdewRfAQjsFPQwf-9wFZ9olhBlKFsrMkD8SBWZ1u7dbzgt9Cd28Fl1-gzqe-4mDAyT5Nu-LTWFSuzA==&p=5&fvj=0&vjs=3
【専任教員】桐生第一高等学校　教員(国語),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_ls8AVgKgQ_kYXNIJwpQr1yB6gyi9oowNk45sQa4xcZd2xJRuHjSbAT4Ez9bq05b34FPvAyVmP-em_EA8PU4nXhwnysohtX6eS6qFBdl6ju0cnBKwkx5NRRIW7b9gyZ569pJjPzNvFxFP1iPSXdUfU2EmOXY_1SI2GcgjmmDgRZV0tzYcvzIju5Tea-wB5EcubHomsRIbbZLRA7AtlhX22rLFghistET1AHlkLz9BQlqiCfxRm4MKy5b8Ar931g3zIJxvSrBCqgwvUYX7NMg9PLK4Bk2dRdJtNwldavAp1prqSLe2ibjFxGXj-5nbD0OAeRpuGmUcc2y4kkY5OLijRMYTUhGFY-Uxig2joInLKvxDrv44S3hSnFTAqqxMeczygSw==&p=6&fvj=0&vjs=3
英語科教員　東京エリアで【学校を選べる・複数応募可】中学・高等学校,ワークスピット株式会社,渋谷区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbgQXN0i3FdJRLHC_7h5Rn_F6idtKAH9tFahxTosNO5pmA9lHRSiuFopSoRDlJ9fuvch5JGKqWMBfAjxcW7r4fJ0ye6aOCL0uj3-cUAaiIIkaFmlOgzapocPtfLaX-74AqoUtxYlgSLYdPOHxFHWT9s9C5j4RiNqOqbI46fh-MOhRkcVjJE6J8PvNJ4XsjlB-B2jYGQ_wway-LZe6qwYTm9n_V0UjE8kx075twWNXqouRwWY4sWHTPawRQNpnjCJeFBCeD_fUu2MGtLz4FL75UXPILn-cx1bQth0l3a-F7ZUFV_lQ25mOL1f8bIjuRXUVJWyZ1WA-e63nnapXUhWONav1rY__wsHRlK_NWx7i9xD3OJTvoKxtlVdVlMSBw9GoTA33P20xwB02HAUTonFkN8Xa39OKXJZ_rkCJvVyK6zw5DzD6FqZKmcWhyigXE-j7FBxJTKQL2ebWwH_tZ9Fzq6H3nOGMG7ZVpmqh86gAmJr_RMZGafmuQIZW-jRZ3Uviy_rb_2bYmbMyCmJVIUf2Z5W5HZ-uEXPuN9qhwESe_sWNb_XKFsGl1_rcDXSdzuy8FdBmSRm0z0nmn5X9vap27x6rCu_kCSUaO47x9mZBz_zkSE9SDOooWVmAOo8IxKgw82Ll6h_Vz1vrMpuDYQwlxMHOKQ5gOS8czqI5jnqNnNgk4EavswQO1auwb4XByFiqv8avqZJbDP1_FN6x2pI3dLIFbMDxB9RqwWPoh5BJPcMLl5rtW0WgzMUhD5nxKJ4cblxTg0jrL9QVdq_Eo_JnJIDlAgbh4hMuCv37TJuV0VvMAXp8CuvWbIVc2Dl348C220D5mkuYdmEfapbNB3tpU5xpDmBJcUZIsNqVsaDLor1JvfCPpCmX1ofFAMpqbw0CwzYjbmmTS-EbPT8wK2On_mSOPBatjBghTufgGOjGfPcXWAEbsSd0UIohzoVNfC6W3acQ0ooS8gd4au-RC3V2N0R5ROpUawphLQfOj1ejonD882C_OUsQepPDCkzaZN3pre-ZwA5FHHHKoC7eS5tfV&p=7&fvj=1&vjs=3
"新年度 社会科教員 非常勤 賞与や私学共済あり
新着",株式会社イスト,さいたま市,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3Cw-z7g0dXtei8iqLTuTGCU-KBtL8VgDoUAYYsUf4YDHY-pETMXHmxjdtvu4JhMxSvxsg2lT6up3vsXqMmTKjVgnXRpP23BnkRYM78gjZQCv_TEURa8GpyGHL28z4BJKC4apeDxl6ek7XXIovIRNmTSOdojFAJrGKZYVHBGWoFiUfQCkgzR8SQdAUlI5m8mi2oL84dC2XhltoPQOC1nkCCoFvLnYYIvO-RsDWInuHXiBr_4mnnOBaxshgwYHLq8iKUIlS9IoM92jVTRw47xo4tMz3u1ZZ1eQeWXDxZujuO1awZZo0uzIkU0KEPCNoz7p7Qdix2m4n0lwMWHYJL4TOGbLWZbtSMuByGtqzdy8QciFHekTKpC1p3dROpnz4A8i1AsEkPJuQA2slQgFFI0Y2zWGDGNCOt9Zoi4Ucndgg_DbQSZXSZU0T4uCpZekVr78FQDloO8JqGg-3r-ke7b9jXURrcAWuQvgtdPy03guePa5f9xoPXp1YsfrFOhYsOpBNZCWhyujdLQyKeDdaqi3rPjzWjdMcMZILCNvVuWji239zcmxTjHFERaX4hpv19PM3ml7XsOxGq1q2N0SKyeAmGkpw0DXym6V4kLp_2TRyVshS5E9ruFlXWKXpmUINJ3g=&p=8&fvj=0&vjs=3
専門学校「HAL東京」でのIT教員,学校法人日本教育財団,新宿区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AyFOyHkwBnB0j44jnHKTKuhFvL6uqHtevszlLFepn01StxJxcnxMIKAyD7ld68s3OvuNqaNqhTCX2IWC0PcihIwia0p18kxqK0wy9dUWc3hfKfKBVELqmrJqc9xh0V0YJH1ArlY-DeYqeDl6fwwrqnwzX_Q7iAKmCvjuUhEOaOe4JCWL74C2s48QjZhmvHnURsvQWBrQRz71l8wsHLkbgYoiuKsSA93i3Yzk-oE761Rptd8hclOYDU0Lo7tT_ADAoOQ7fOnfY4HZqkmJA2ZxgSjSmxxJPXDCWSK_YP-oOHYDYcBsyyYlMysf0EogK8tsMmLK2pl1GC_da0GBD3YKT6fAV9b-4qWJh-6LsA6Rk4Fj7XP6sL7eRIo91RvkLTAPuSGuT2eC6-14GgkJHohl4AbQula2cdhXtsNONdScKSyZLBQdnstjWHnV80FKS-Gh8bfv7Y70BpOWE_6vmM9jc1PduWLBlzhCSz_vcFtb67kX3cd6b4XhB4bH6wgGfyLa2px6K2fR6UzBhN1H7dSZ_qDtCYxTQBueIIMee5RcdvaSTeSxOZrr3Oe1XbcCgWj63EvYUXe7X88bgFAwnaTPtTZDXRmeiiGcHfGctCz2hDig==&p=9&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(理科),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_lsxFfDpB_jxK0TyUS13ZOz5MHW-hWGvWiNyYG-CQP0GYmsDIbdDuBqibyOEXyk2hrYNUWgnYxx-6d9nfPQskp-xTt32rTRZ-Qum-mjiSmsdH-mGPG85KigIOvRVcyPXFEDrF0aznBMMt0VMdpvA0M9rvVOf8baPmEIAKhlnZNFG4HTi89aAL7aIA1eFgf66G_-33P40N3lSFLXUw2Z55BoDtJakW1NQXA_oRl41pEpvxe8msv8pZNf96x7YXkdZIJuz_XHqSd41Pp6OwDOhpWu63AcfzOoSFwFECMGLVmOV-rFLDOPiHj6Pn0KPGGkF7R-LlW5jcVqaRnEVsULUiFmyGhvBg_p4zsKJremT7FXh3N1TtqxWmtMuL8nICk4LUiUQ==&p=10&fvj=0&vjs=3
情報通信工学科 教員,東京電機大学,足立区 千住旭町,https://jp.indeed.com/rc/clk?jk=8ed8d02f8a9a6113&fccid=c64d46ce569f34be&vjs=3
二松学舎大学 教職課程センター 専任教員分野:教職課程について,二松学舎大学,千代田区 三番町,https://jp.indeed.com/rc/clk?jk=94db4bf6094ff83f&fccid=b04163d51ddca3c3&vjs=3
助手,東京通信大学,新宿区 西新宿,https://jp.indeed.com/rc/clk?jk=9c88bc1badd8fba3&fccid=5301e4a6eecbff1e&vjs=3
"(2021.09~)私学中学高校の英語の専任講師【a-01-165】
新着",株式会社サクシード,目黒区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CwpgC0oE6-I6LocELOQwYgLnqyyDPVElcZ4AjEbNBl9nLk2EZWvLiOyoIUOq0NSHetnaiAULe8ogskuhsUQ7UMFhFCmCqcMJJ0nj4xPLJm0Wb8bN1I_fvtZarDicve__Uzf5mewJ3YdXNBpvizOnuDUxB6qY1fAnVf7LP4e89yD6JgwpWBkg7S5rtZEjeMQjE5hvC5T01KLdVoi01D1qQY5x2xZJormkhuRhsbnKLvov3XpEfL1eGEvOtI0qXEc4d27E_ICct0LhdbXa3_K_QgkcizgKBWw9HKMI6Ds7JyCzfeCOOjTZPkjoInjDymcsctzg-8zuFEG_xYqsuWeYyFN1OYqXQ0JMPTuAlpqh4Ga0kA5UsJYzBtXmgL8SNbGKXbXeEuv1WvGOLf6CtsaRFjEL3F5kiuBqFxukthEQ51ho_cM11VHmb3eSpW2KRFkkFbkJfK6GERtFdrPo_X4ygsmL_qp2Tkmyy5MNgKtX0NlVGMgzp5W66pnFiWQ6b-8g0RQFk0DZvDAQ==&p=14&fvj=1&vjs=3
